doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
kontroller av inneliggande patienter på bb och förlossningsavdelningen,låg temperatur efter förlossning spädbarn,15.179986365870995,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",låg temperatur efter förlossning spädbarn,15.130694707033324,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"omvårdnadsplan för postop pat, postop.avd 101f",låg temperatur efter förlossning spädbarn,14.781893070092496,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"diabetes ketoacidos, biva",låg temperatur efter förlossning spädbarn,13.435392032630496,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"kyltäcke, hyper- hypotermisystem blanketrol iii",låg temperatur efter förlossning spädbarn,13.372169825659002,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"graviditetsdiabetes, vårdplan region uppsala",låg temperatur efter förlossning spädbarn,12.95210336433381,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
blödning efter förlossning. postpartum hemorrhage pph,låg temperatur efter förlossning spädbarn,12.851690671599362,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
hypertonisjukdomar under graviditet och efter förlossning,låg temperatur efter förlossning spädbarn,12.851690671599362,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",låg temperatur efter förlossning spädbarn,12.779587760195497,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
brännskadekompendium,låg temperatur efter förlossning spädbarn,12.663546060099595,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
diabetes mellitus typ 1 och 2 och graviditet,låg temperatur efter förlossning spädbarn,12.647051977962624,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
suturering av bristning efter förlossning under anestesi,låg temperatur efter förlossning spädbarn,12.647051977962624,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"provtagning, kapillär (bloduppsamling) bilaga 1 primärvård region uppsala",låg temperatur efter förlossning spädbarn,12.622016606389217,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
smittsamma sjukdomar och multiresistenta bakterier under graviditet och inför förlossning,låg temperatur efter förlossning spädbarn,12.610012866674547,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsstöd för barnmorskemottagning,låg temperatur efter förlossning spädbarn,12.543021112494978,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kriterier för hemgång inom 6-24h efter förlossning,hemgång efter förlossning ,21.523164061122426,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
checklista för hemgång från förlossningen,hemgång efter förlossning ,17.560333051518057,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,hemgång efter förlossning ,15.718400930817467,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
amning-riktlinje för akademiska sjukhuset,hemgång efter förlossning ,15.417127928069352,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,hemgång efter förlossning ,14.590282265875253,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
amningssamtal med föräldrar till barn inom barnhälsovården,hemgång efter förlossning ,14.08705685745377,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
klinisk handbok om psykisk sjukdom hos gravida,hemgång efter förlossning ,13.719476752803942,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"blodtrycksmätning under graviditet och postpartum, barnmorskemottagning",hemgång efter förlossning ,13.601238443235129,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"graviditetsdiabetes, vårdplan region uppsala",hemgång efter förlossning ,12.95210336433381,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,hemgång efter förlossning ,12.933052908133744,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
blödning efter förlossning. postpartum hemorrhage pph,hemgång efter förlossning ,12.851690671599362,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
hypertonisjukdomar under graviditet och efter förlossning,hemgång efter förlossning ,12.851690671599362,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",hemgång efter förlossning ,12.779587760195497,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
rs-virusprofylax nyfödda,hemgång efter förlossning ,12.738350746065155,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
diabetes mellitus typ 1 och 2 och graviditet,hemgång efter förlossning ,12.647051977962624,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
suturering av bristning efter förlossning under anestesi,hemgång efter förlossning ,12.647051977962624,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
dödsorsak efter förlossning och misstanke om allvarlig vårdskada - barn,barn ej sugit efter förlossning åtgärder,16.863514788911225,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
regionplan och budget 20262028,barn ej sugit efter förlossning åtgärder,16.447532093040703,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",barn ej sugit efter förlossning åtgärder,15.913592679067023,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,barn ej sugit efter förlossning åtgärder,15.179986365870995,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
principer för jourtjänstgöring på akademiska barnsjukhuset,barn ej sugit efter förlossning åtgärder,14.0655392605566,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
intellektuell funktionsnedsättning hos gravida,barn ej sugit efter förlossning åtgärder,13.93136858774538,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
anestesi vid sectio på thoraxoperation,barn ej sugit efter förlossning åtgärder,13.694695492162616,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
hypertonisjukdomar under graviditet och efter förlossning,barn ej sugit efter förlossning åtgärder,13.680490878893846,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
vårdprogram för förlossningsbristningar,barn ej sugit efter förlossning åtgärder,13.673217070687087,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
handläggning vid positiv maternell syfilisserologi,barn ej sugit efter förlossning åtgärder,13.366438350371839,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"invasiv elfys utredning samt eventuell ablation, barn",barn ej sugit efter förlossning åtgärder,13.324417613102462,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,barn ej sugit efter förlossning åtgärder,13.241673215809929,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
blödning efter förlossning. postpartum hemorrhage pph,barn ej sugit efter förlossning åtgärder,13.114473332627846,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"graviditetsdiabetes, vårdplan region uppsala",barn ej sugit efter förlossning åtgärder,12.95210336433381,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"avlidet barn - omhändertagande, akademiska barnsjukhuset",barn ej sugit efter förlossning åtgärder,12.913791967653275,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
betahemolyserande grupp a streptokocker (gas) hos nyfödda och nyförlösta,barn ej sugit efter förlossning åtgärder,12.89304892657228,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsrutiner undersköterska obstetrik förlossningen,arbetsuppgifter assistera sugklocka förlossning,30.68587074634467,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
sugklockeförlossning,arbetsuppgifter assistera sugklocka förlossning,23.52322065751041,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
vårdprogram för förlossningsbristningar,arbetsuppgifter assistera sugklocka förlossning,19.097947493030755,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,arbetsuppgifter assistera sugklocka förlossning,17.439985530650247,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
urinretention obstetrik,arbetsuppgifter assistera sugklocka förlossning,15.22901589886051,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"undersköterska, omvårdnadsassistent arbetsordning 101a, hem 13012",arbetsuppgifter assistera sugklocka förlossning,14.464268023589307,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsrutiner barnmorska och sjuksköterska gynspecialistmottagningarna,arbetsuppgifter assistera sugklocka förlossning,14.26204131743018,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
förlossningsrädsla,arbetsuppgifter assistera sugklocka förlossning,13.908604660057723,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"ungdomsmottagningen i city, uppdragsbeskrivning",arbetsuppgifter assistera sugklocka förlossning,13.674287208961836,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
handlingsplan vid hög arbetsbelastning kvinnosjukvård,arbetsuppgifter assistera sugklocka förlossning,13.471430076483248,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
generella direktiv läkemedel förlossningen,arbetsuppgifter assistera sugklocka förlossning,13.269433390005084,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
lag om valfrihetssystem - lov - barnmorskemottagning uppdrag och ersättning för tilläggsåttagande ungdomsmottagning 2025,arbetsuppgifter assistera sugklocka förlossning,13.031359168806773,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"anestesiundersköterska, arbetsbeskrivning le",arbetsuppgifter assistera sugklocka förlossning,12.930173406951656,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"checklista anestesiundersköterska, anestesi- och operationsavdelning ing 95-96",arbetsuppgifter assistera sugklocka förlossning,12.869093393313133,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"introduktion och fortbildning av medarbetare sop, hem 13830",arbetsuppgifter assistera sugklocka förlossning,12.446930257570013,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
introduktionsprogram nyanställd sjuksköterska endoskopimottagningen,arbetsuppgifter assistera sugklocka förlossning,12.28665041503583,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
tidig upptäckt och behandling - barn (tub-b) på 95e akutvårdsavdelningen för barn och ungdom,O-NEWS kontroller 3p andning,19.17554600441293,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"arbetsbeskrivning personal intagningsenheten, ite",O-NEWS kontroller 3p andning,18.07699192335438,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"introduktion undersköterska 101 b, onk 13845",O-NEWS kontroller 3p andning,17.941143217827,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
tips samt tips revision -transjugulär intrahepatisk portosystemisk shunt,O-NEWS kontroller 3p andning,17.477773958106816,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
thymektomi - thoraxkirurgi och -anestesi,O-NEWS kontroller 3p andning,17.2830697273373,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"blinatumomab, hem 31770",O-NEWS kontroller 3p andning,17.11283790879692,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"övertag av patient från annat sjukhus, plastik- och käkkirurgavdelning 85f2",O-NEWS kontroller 3p andning,17.083921397251494,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
o-news övervakning för gravida och postpartumkontroller,O-NEWS kontroller 3p andning,16.96482580475006,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"skolios, barnortopedi",O-NEWS kontroller 3p andning,16.410063120139867,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
ortopedi postoperativ - kunskapsunderlag,O-NEWS kontroller 3p andning,16.233763756671188,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"fri lambå, kunskapsunderlag",O-NEWS kontroller 3p andning,16.22977646577283,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsbeskrivning trakeostomi- och lambåvak öron- näs- och halsavdelning 85f1,O-NEWS kontroller 3p andning,16.18005635748655,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsbeskrivningar gynekologavdelning 96c1,O-NEWS kontroller 3p andning,16.112904412452192,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
lymfografi med lipiodol i genomlysning,O-NEWS kontroller 3p andning,16.049692250331503,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
