doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
kvalitetsledningssystem - metod för framtagning av gemensamt arbetssätt genom processkartläggning,utvärderingar fostervatteninfusion,8.632018381363418,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
plan för kris- och katastrofmedicinsk beredskap i region uppsala,utvärderingar fostervatteninfusion,8.632018381363418,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
leverkirurgi - pre och postoperativa rutiner,hudmätt bilirubin ,14.277970407231582,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
erp-pankreas,hudmätt bilirubin ,12.659978237457143,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
graft versus host disease (gvhd) grad och stadieindelning barn 18487 botbarn,hudmätt bilirubin ,11.751375817162879,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",hudmätt bilirubin ,11.743904301649966,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,hudmätt bilirubin ,11.136986207761916,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"blodprovstagning och mätning av transcutant bilirubin, 95f",hudmätt bilirubin ,10.891690485976303,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
blodprovstagning - provtagningspaket niva,hudmätt bilirubin ,10.612038532734939,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
parenteral nutrition till barn,hudmätt bilirubin ,10.433122657634648,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"hepatisk veno-ocklusiv sjukdom (vod). diagnos, profylax och behandling. botbarn 18480",hudmätt bilirubin ,10.08269238967854,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
könsdysfori - gynekologi,hudmätt bilirubin ,9.971055640245092,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"tillväxthämning, fetal",fetal hjärndepression ,14.063675543201654,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
smärtlindring under förlossning,fetal hjärndepression ,13.33007294878958,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
graviditetsimmunisering,fetal hjärndepression ,13.299049113460061,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
hypertonisjukdomar under graviditet och efter förlossning,fetal hjärndepression ,11.574076836868675,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
handläggning vid positiv maternell syfilisserologi,fetal hjärndepression ,11.317777771931684,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
blödning i sen graviditet,fetal hjärndepression ,10.83778871487631,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
minskade fosterrörelser- riktlinjer och handläggning,fetal hjärndepression ,10.612744482710045,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"fosterövervakning, antenatal och intrapartal",fetal hjärndepression ,10.503691097369796,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
tvillinggraviditet och -förlossning,fetal hjärndepression ,10.503691097369796,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
medicinsk bedömning inför remiss till habiliteringen eller bup,stagnation utvärdering,11.925674471604173,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
egenkontroll efter service på lab 1 och 2 - vo radiologi le,stagnation utvärdering,7.697008900275477,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"komet, insatsbeskrivning",stagnation utvärdering,7.662938777626285,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
levnadsvanor - tobak,stagnation utvärdering,7.590574553897471,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"obstipation och tömningsbesvär-behandling, vo kirurgi",stagnation utvärdering,7.552368681944137,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
ibd-behandling med vedolizumab (entyvio) - barn och ungdom,stagnation utvärdering,7.552368681944137,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"individuell funktionshinderkunskap vid rörelsenedsättning, insatsbeskrivning",stagnation utvärdering,7.398438847103104,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"individuell funktionshinderkunskap, insatsbeskrivning",stagnation utvärdering,7.398438847103104,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"kompensatorisk sinnesträning vid svår synnedsättning, blindhet eller dövblindhet, insatsbeskrivning",stagnation utvärdering,7.350116797334386,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"det här är jag, insatsbeskrivning",stagnation utvärdering,7.350116797334386,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"insats kring sensoriska svårigheter, insatsbeskrivning",stagnation utvärdering,7.350116797334386,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"språk- och kommunikationshandledning, insatsbeskrivning",stagnation utvärdering,7.350116797334386,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"utlämning och installation av förskrivna hörselhjälpmedel för utbildning, insatsbeskrivning",stagnation utvärdering,7.350116797334386,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"service av förskrivna hjälpmedel, insatsbeskrivning",stagnation utvärdering,7.350116797334386,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"utlämning och installation av förskrivna synhjälpmedel för utbildning, insatsbeskrivning",stagnation utvärdering,7.350116797334386,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"särskild handhavandeträning av hörhjälpmedel vuxna, insatsbeskrivning",stagnation utvärdering,7.350116797334386,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"rådgivning till förskola och skola efter bedömning av barnets språk- och kommunikationsfärdigheter, insatsbeskrivning",stagnation utvärdering,7.350116797334386,2 nyckelord med synonymer,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"råd om sovrutiner på 95f, förlossning, bb",spädbarn sova i säng ,21.296178782946466,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
riktlinjer barnaudiologisk utredning,spädbarn sova i säng ,14.929203874694867,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"ovarialcancer och högrisk corpuscancer - cytoreduktiv kirurgi, omvårdnadsåtgärder",spädbarn sova i säng ,14.23975531087638,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,spädbarn sova i säng ,13.252705319176751,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"läkemedel - rekommenderade läkemedel, barn",spädbarn sova i säng ,13.150842261133393,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
barn på civa,spädbarn sova i säng ,12.98266616861013,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"läkemedel - rekommenderade läkemedel, vuxna",spädbarn sova i säng ,12.818760138829138,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"besök, mat och övernattning för närstående och besökande, bot 13696",spädbarn sova i säng ,11.979068697214077,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
allmänremiss vårdbegäran konsultation,spädbarn sova i säng ,11.94170072730763,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
rutin för remissbedömning - barnspecialistmottagningar i länet,spädbarn sova i säng ,11.907834289440958,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
beslut barnsjukhuset 2020-10 handläggning av särskilda patientgrupper på barnakuten,spädbarn sova i säng ,11.650935136193828,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
mr undersökning för barn som vårdas på intensivvårdsavdelningen för nyfödda,spädbarn sova i säng ,11.364226387256545,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"kranskärlsröntgen - metodbeskrivning, förberedelser och arbetsrutiner",spädbarn sova i säng ,11.306929534329829,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
meningit,spädbarn sova i säng ,11.217391826603654,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"provtagning, kapillär (bloduppsamling) bilaga 1 primärvård region uppsala",spädbarn sova i säng ,11.046112551826434,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",låg temperatur efter förlossning spädbarn,16.30973808975903,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"omvårdnadsplan för postop pat, postop.avd 101f",låg temperatur efter förlossning spädbarn,15.869173254755395,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
smittskydd - personalinfektioner,låg temperatur efter förlossning spädbarn,15.639811014374672,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,låg temperatur efter förlossning spädbarn,15.352163320589597,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
diabetes mellitus typ 1 och 2 och graviditet,låg temperatur efter förlossning spädbarn,14.45470052120457,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"kyltäcke, hyper- hypotermisystem blanketrol iii",låg temperatur efter förlossning spädbarn,14.256998539772882,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"dialys, prismax, sjuksköterska, biva",låg temperatur efter förlossning spädbarn,13.849365011608711,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"intrauterin fosterdöd, iufd",låg temperatur efter förlossning spädbarn,13.719866466787725,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",låg temperatur efter förlossning spädbarn,13.688745241034397,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
regionplan och budget 20262028,låg temperatur efter förlossning spädbarn,13.573995848645898,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
blödning efter förlossning. postpartum hemorrhage pph,låg temperatur efter förlossning spädbarn,13.379772513649195,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
hypertonisjukdomar under graviditet och efter förlossning,låg temperatur efter förlossning spädbarn,13.379772513649195,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"graviditetsdiabetes, vårdplan region uppsala",låg temperatur efter förlossning spädbarn,13.350173393309223,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"behandling med hfo (optiflow), infektionsavdelning 30f",låg temperatur efter förlossning spädbarn,13.25987394183603,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
vårdprogram för förlossningsbristningar,låg temperatur efter förlossning spädbarn,13.056131508244073,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
suturering av bristning efter förlossning under anestesi,låg temperatur efter förlossning spädbarn,13.056131508244073,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
kriterier för hemgång inom 6-24h efter förlossning,hemgång efter förlossning ,21.801507754463856,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
checklista för hemgång från förlossningen,hemgång efter förlossning ,15.91299816693001,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,hemgång efter förlossning ,15.91299816693001,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
amningssamtal med föräldrar till barn inom barnhälsovården,hemgång efter förlossning ,15.739492303799647,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,hemgång efter förlossning ,15.352163320589597,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,hemgång efter förlossning ,15.339601191051656,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
diabetes mellitus typ 1 och 2 och graviditet,hemgång efter förlossning ,14.45470052120457,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
amning-riktlinje för akademiska sjukhuset,hemgång efter förlossning ,13.914484267672357,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"intrauterin fosterdöd, iufd",hemgång efter förlossning ,13.719866466787725,Längre sökterm,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
