doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,experiment,method
aclasta infusionsbehandling,amnioinfusion under förlossningen,0.014492753623188406,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
intellektuell funktionsnedsättning hos gravida,amnioinfusion under förlossningen,0.014285714285714285,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
vårdplatskontroll av återupplivningsbord på förlossningen och gynoperation,amnioinfusion under förlossningen,0.014084507042253521,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
förlossning på akutmottagningen le,amnioinfusion under förlossningen,0.014084507042253521,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
grundläggande omhändertagande av nyfött barn,grundläggande omhändertagande av nyfött barn,0.03278688524590164,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,grundläggande omhändertagande av nyfött barn,0.031754032258064516,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
checklista vid utskrivning från bb avdelning 96e och 96c2,grundläggande omhändertagande av nyfött barn,0.030798389007344232,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",grundläggande omhändertagande av nyfött barn,0.029877369007803793,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
neonatalvård i hemmet,grundläggande omhändertagande av nyfött barn,0.016129032258064516,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
neonatal perioperativ vård,grundläggande omhändertagande av nyfött barn,0.015873015873015872,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
samvård postoperativt på uppvakningsavdelning ingång 96 och 101f av mor och nyfött barn,grundläggande omhändertagande av nyfött barn,0.015625,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
neonatal vårdmiljö och kuvösinställningar,grundläggande omhändertagande av nyfött barn,0.015384615384615385,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
diabetes mellitus typ 1 och 2 och graviditet,grundläggande omhändertagande av nyfött barn,0.015151515151515152,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
nhv - tarmrehabilitering för barn - processkarta,grundläggande omhändertagande av nyfött barn,0.015151515151515152,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
processkarta - bsh - vårdprocess för barn som behöver sondmatning för tillväxt,grundläggande omhändertagande av nyfött barn,0.014925373134328358,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
läkarundersökning (status) av nyfödd,grundläggande omhändertagande av nyfött barn,0.014705882352941176,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
akut blodbeställning till nyfött barn,grundläggande omhändertagande av nyfött barn,0.014285714285714285,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"hembesök för nyfödda, arbetsblad",grundläggande omhändertagande av nyfött barn,0.014084507042253521,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
poliklinisk verksamhet neonatalmottagningen,grundläggande omhändertagande av nyfött barn,0.013888888888888888,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
amnioinfusion under förlossningen,amnioinfusion under förlossningen,0.03278688524590164,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
arbetsrutiner undersköterska obstetrik förlossningen,amnioinfusion under förlossningen,0.02967032967032967,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
abort,amnioinfusion under förlossningen,0.016129032258064516,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
induktion av förlossning,amnioinfusion under förlossningen,0.016129032258064516,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
vattenfödsel och bad som smärtlindring,amnioinfusion under förlossningen,0.015873015873015872,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
smärtlindring under förlossning,amnioinfusion under förlossningen,0.015873015873015872,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
arbetsstöd för barnmorskemottagning,amnioinfusion under förlossningen,0.015625,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
skalpprovtagning under förlossning,amnioinfusion under förlossningen,0.015625,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
graviditetsimmunisering,amnioinfusion under förlossningen,0.015384615384615385,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"antikoagulantiabehandling och koagulationsutredning under graviditet, förlossning och postpartum",amnioinfusion under förlossningen,0.015151515151515152,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
feber under förlossning,amnioinfusion under förlossningen,0.015151515151515152,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
klinisk handbok om psykisk sjukdom hos gravida,amnioinfusion under förlossningen,0.014925373134328358,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"fosterövervakning, antenatal och intrapartal",amnioinfusion under förlossningen,0.014925373134328358,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
kontroller av inneliggande patienter på bb och förlossningsavdelningen,amnioinfusion under förlossningen,0.014705882352941176,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"obstretisk blödning, anestesiologisk handläggning, anestesi- och operationsavdelningen 95-96",amnioinfusion under förlossningen,0.014705882352941176,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
väntabarnsamverkan,amnioinfusion under förlossningen,0.014492753623188406,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
aclasta infusionsbehandling,amnioinfusion under förlossningen,0.014492753623188406,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
intellektuell funktionsnedsättning hos gravida,amnioinfusion under förlossningen,0.014285714285714285,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
vårdplatskontroll av återupplivningsbord på förlossningen och gynoperation,amnioinfusion under förlossningen,0.014084507042253521,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
förlossning på akutmottagningen le,amnioinfusion under förlossningen,0.014084507042253521,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
timeout vid utebliven progress eller förlängt utdrivningsskede,timeout vid utebliven progress eller förlängt utdrivningsskede,0.03278688524590164,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
oxytocin för behandling av värksvaghet vid spontant värkarbete,timeout vid utebliven progress eller förlängt utdrivningsskede,0.03149801587301587,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
kejsarsnitt,timeout vid utebliven progress eller förlängt utdrivningsskede,0.023973585989089864,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"neurologiska bortfall postpartum, anop ing 96",timeout vid utebliven progress eller förlängt utdrivningsskede,0.016129032258064516,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"latensfas och förlängd latensfas, handläggning",timeout vid utebliven progress eller förlängt utdrivningsskede,0.016129032258064516,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
vårdprogram för förlossningsbristningar,timeout vid utebliven progress eller förlängt utdrivningsskede,0.015873015873015872,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
patientflöde för dbs behandling,timeout vid utebliven progress eller förlängt utdrivningsskede,0.015625,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,timeout vid utebliven progress eller förlängt utdrivningsskede,0.015384615384615385,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"långfasta, onkend",timeout vid utebliven progress eller förlängt utdrivningsskede,0.015384615384615385,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
urinretention obstetrik,timeout vid utebliven progress eller förlängt utdrivningsskede,0.015151515151515152,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
orbit - avbrottsrutin operationsjournal,timeout vid utebliven progress eller förlängt utdrivningsskede,0.015151515151515152,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"ögon; undersökning, vård och behandling; neo",timeout vid utebliven progress eller förlängt utdrivningsskede,0.014925373134328358,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"städrutiner, brännskadecentrum",timeout vid utebliven progress eller förlängt utdrivningsskede,0.014925373134328358,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
handlingsplan vid hög arbetsbelastning kvinnosjukvård,timeout vid utebliven progress eller förlängt utdrivningsskede,0.014705882352941176,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
time-out på akm as,timeout vid utebliven progress eller förlängt utdrivningsskede,0.014705882352941176,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
venös tromboembolism - kliniska riktlinjer,timeout vid utebliven progress eller förlängt utdrivningsskede,0.014492753623188406,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"tidig upptäckt och behandling, tub - news2, abcde, crm och sbar; koncept, organisation och ansvar",timeout vid utebliven progress eller förlängt utdrivningsskede,0.014492753623188406,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"st-läkare, åtgärdsplan vid brister i kompetensutveckling",timeout vid utebliven progress eller förlängt utdrivningsskede,0.014285714285714285,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"telemetriövervakning - medicinavdelningarna 1 och 2, le",timeout vid utebliven progress eller förlängt utdrivningsskede,0.014285714285714285,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"läkemedel - rekommenderade läkemedel, vuxna",timeout vid utebliven progress eller förlängt utdrivningsskede,0.014084507042253521,Titel utan stor bokstav,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"sömnproblem vid funktionsnedsättning, processbeskrivning",samsovning råd,0.031099324975891997,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"läkemedel - rekommenderade läkemedel, vuxna",samsovning råd,0.026547116736990152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
amningssamtal med föräldrar till barn inom barnhälsovården,samsovning råd,0.01639344262295082,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
råd vid akademiska sjukhuset,samsovning råd,0.016129032258064516,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"sömnproblem, insatsbeskrivning",samsovning råd,0.016129032258064516,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"gvp ru tarmrubbningar förstoppning, diarré",samsovning råd,0.015873015873015872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
allmänremiss vårdbegäran konsultation,samsovning råd,0.015873015873015872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"utskrivning sop, hem 13921",samsovning råd,0.015625,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"läkemedel - rekommenderade läkemedel, barn",samsovning råd,0.015625,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
smittskydd - mpox råd och vaccination resenärer,samsovning råd,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
generella direktiv urologavdelning 50 c,samsovning råd,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"introduktion sjuksköterska hematologavdelning 101a, hem 13831",samsovning råd,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
metodstöd för hälsosamtalet,samsovning råd,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
att göra patient - generell vårdplan uppgifter,samsovning råd,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,samsovning råd,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
sänghantering kima riktlinjer,samsovning råd,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"introduktion bemanningssjuksköterska 101a, hem 33573",samsovning råd,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
hjärtsvikt - kunskapsunderlag,samsovning råd,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
telefonrådgivning vid handläggning akuta ögonpatienter,samsovning råd,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
kunskapsunderlag och standardvårdplan lunga,samsovning råd,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"hypotermi, accidentiell - omhändertagande på civa",hypotermi nyfödd,0.03200204813108039,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
ecls vid svår accidentell hypotermi,hypotermi nyfödd,0.031054405392392875,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
grundläggande omhändertagande av nyfött barn,hypotermi nyfödd,0.02967032967032967,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
läkarundersökning (status) av nyfödd,hypotermi nyfödd,0.029386529386529386,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
cerebral perfusion djup hypotermi och cirkulationsarrest,hypotermi nyfödd,0.02797339593114241,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"temperaturmätning, biva",hypotermi nyfödd,0.02782608695652174,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"dokumentationsriktlinjer, obstetrik",hypotermi nyfödd,0.01639344262295082,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"hypotermibehandling, barn - vårdprogram",hypotermi nyfödd,0.01639344262295082,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
downs syndrom hos nyfödd,hypotermi nyfödd,0.015625,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
neonatalvård i hemmet,hypotermi nyfödd,0.015625,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"lkg, vårdprogram",hypotermi nyfödd,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
rs-virusprofylax nyfödda,hypotermi nyfödd,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
föräldrar i kris - neonatologi,hypotermi nyfödd,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
nutrition neonatologi,hypotermi nyfödd,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
allmän postoperativ vård neurokirurgi,hypotermi nyfödd,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
neonatal metabola störningar,hypotermi nyfödd,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
vårdprogram neonatal hypoglykemi,hypotermi nyfödd,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
underburenhet 22-25 veckor - vårdplan,hypotermi nyfödd,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"samverkan, utveckling och föräldraskap (suf)",hypotermi nyfödd,0.014084507042253521,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
neonatal perioperativ vård,hypotermi nyfödd,0.013888888888888888,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
neonatalvård i hemmet,tidig hemgång ansvar,0.029709507042253523,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
avp barnneo kort vårdtid,tidig hemgång ansvar,0.02668564312399929,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
lag om valfrihetssystem - lov- förfrågningsunderlag för lov barnmorskemottagning 2025,tidig hemgång ansvar,0.01639344262295082,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
processkarta - neo - barn som föds med syrebrist och är i behov av kylbehandling,tidig hemgång ansvar,0.01639344262295082,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
föräldrainformation första hjälpen till nyfött barn inför permission i hemmet eller tidig hemgång från nyföddhetsavdelning,tidig hemgång ansvar,0.016129032258064516,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
egenvård vid hemgång med central infart botbarn,tidig hemgång ansvar,0.016129032258064516,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"uppdragsbeskrivning utskrivningsundersköterska, neuroavdelning 85d",tidig hemgång ansvar,0.015873015873015872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
bb vård i hemmet,tidig hemgång ansvar,0.015873015873015872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
målbeskrivning st anopiva - iva tidig placering,tidig hemgång ansvar,0.015625,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
popliteakateter inom vo ortopedi-handkirurgi,tidig hemgång ansvar,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
ansvarsfördelning i ordinärt boende - ädel,tidig hemgång ansvar,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"sop 013 studier i tidig fas, kfue 27953",tidig hemgång ansvar,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
hemsyrgas för vuxna,tidig hemgång ansvar,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"tidig upptäckt och behandling, tub - news2, abcde, crm och sbar; koncept, organisation och ansvar",tidig hemgång ansvar,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"introduktion och fortbildning av medarbetare sop, hem 13830",tidig hemgång ansvar,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"nefrektomi njurresektion, kunskapsunderlag",tidig hemgång ansvar,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
nhv - tarmrehabilitering för barn - processkarta,tidig hemgång ansvar,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"tidig upptäckt och behandling, tub - news2, abcde, sbar - lokal rutin le",tidig hemgång ansvar,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
beredskapsjour,tidig hemgång ansvar,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
arbetsrutiner undersköterska obstetrik förlossningen,tidig hemgång ansvar,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
amning-riktlinje för akademiska sjukhuset,amning sugsvag,0.031754032258064516,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",amning sugsvag,0.0293236301369863,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
lokal amningsstrategi akutpediatrik,amning sugsvag,0.028991596638655463,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
amningssamtal med föräldrar till barn inom barnhälsovården,amning sugsvag,0.01639344262295082,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
