doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
"förlossnings upplevelse, skattning och uppföljning",hemgång efter förlossning ,19.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
checklista för hemgång från förlossningen,hemgång efter förlossning ,18.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"dokumentationsriktlinjer, obstetrik",hemgång efter förlossning ,17.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
kontroller av inneliggande patienter på bb och förlossnings avdelningen,hemgång efter förlossning ,16.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
arbetsrutiner undersköterska obstetrik förlossningen,hemgång efter förlossning ,15.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
o-news övervakning för gravida och postpartumkontroller,hemgång efter förlossning ,14.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
barn med födelserelaterad plexusskada - riktlinjer för kontakt med fysioterapeut,hemgång efter förlossning ,13.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,hemgång efter förlossning ,12.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"rubella, kontroll av immunitet och vaccination",hemgång efter förlossning ,11.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
vårdprogram för förlossnings bristningar,hemgång efter förlossning ,10.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
arbetsbeskrivning koordinator bb 96e och c2,hemgång efter förlossning ,9.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
checklista vid utskrivning från bb avdelning 96e och 96c2,hemgång efter förlossning ,8.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
uppdragsbeskrivning för barnmorskor på bb på väg inom obstetriska specialistmottagningarna,hemgång efter förlossning ,7.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
diabetes mellitus typ 1 och 2 och graviditet,hemgång efter förlossning ,6.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
grundläggande omhändertagande av nyfött barn,barn ej sugit efter förlossning åtgärder,20.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
abort,barn ej sugit efter förlossning åtgärder,19.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",barn ej sugit efter förlossning åtgärder,18.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
kejsarsnitt,barn ej sugit efter förlossning åtgärder,17.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
bb vård i hemmet,barn ej sugit efter förlossning åtgärder,16.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
amningssamtal med föräldrar till barn inom barnhälsovården,barn ej sugit efter förlossning åtgärder,15.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
anestesi vid sectio på thoraxoperation,barn ej sugit efter förlossning åtgärder,14.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
nutrition neonatologi,barn ej sugit efter förlossning åtgärder,13.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
smärtbehandling och sedering på intensivvårdsavdelningen för nyfödda,barn ej sugit efter förlossning åtgärder,12.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"läkemedel - rekommenderade läkemedel, barn",barn ej sugit efter förlossning åtgärder,11.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
läkemedelshantering - läkemedel med toxisk effekt vid hantering,barn ej sugit efter förlossning åtgärder,10.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
hjärtsvikt och voc,barn ej sugit efter förlossning åtgärder,9.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
handläggning sti region uppsala,barn ej sugit efter förlossning åtgärder,8.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
arbetsrutiner undersköterska obstetrik förlossningen,arbetsuppgifter assistera sugklocka förlossning,20.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
tvillinggraviditet och - förlossning,arbetsuppgifter assistera sugklocka förlossning,19.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
vårdprogram för förlossnings bristningar,arbetsuppgifter assistera sugklocka förlossning,18.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"vattenavgång utan värkar , före och efter graviditetsvecka 37",vattenavgång utan värkar handläggning,20.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,vattenavgång utan värkar handläggning,19.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"latensfas och förlängd latensfas, handläggning",vattenavgång utan värkar handläggning,18.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
kontroller av inneliggande patienter på bb och förlossningsavdelningen,vattenavgång utan värkar handläggning,17.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
induktion av förlossning,vattenavgång utan värkar handläggning,16.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
feber under förlossning,vattenavgång utan värkar handläggning,15.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
hotande prematurbörd från graviditetsvecka 22 plus 0,vattenavgång utan värkar handläggning,14.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
hiv hos gravida och profylax till det nyfödda barnet,vattenavgång utan värkar handläggning,13.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
vatten födsel och bad som smärtlindring,vattenavgång utan värkar handläggning,12.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
herpes under graviditet,vattenavgång utan värkar handläggning,11.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
prevention av förtidsbörd hos asymtomatiska kvinnor med ökad risk,vattenavgång utan värkar handläggning,10.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
ögonpatient handläggning akutmottagningen akm as,vattenavgång utan värkar handläggning,9.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
telefonrådgivning vid handläggning akuta ögonpatienter,vattenavgång utan värkar handläggning,8.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
handläggning vid positiv maternell syfilisserologi,vattenavgång utan värkar handläggning,7.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"fosterövervakning, antenatal och intrapartal",vattenavgång utan värkar handläggning,6.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
placentaretention,ansvar barnmorska placentaretention,20.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
riskbedömning av födande och ansvars fördelning barnmorskor -läkare på förlossningsavdelningen,ansvar barnmorska placentaretention,19.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
o-news övervakning för gravida och postpartumkontroller,ansvar barnmorska placentaretention,18.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
arbetsrutiner undersköterska obstetrik förlossningen,ansvar barnmorska placentaretention,17.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"obstetrik - kunskapsunderlag, postop.avd 101f",ansvar barnmorska placentaretention,16.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"vårdrutin, obstetrik, postop ing 96",ansvar barnmorska placentaretention,15.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
abort,ansvar barnmorska placentaretention,14.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
bedömning av vårdnivå under graviditet och postpartum,ansvar barnmorska placentaretention,13.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
rs-virusprofylax nyfödda,ansvar barnmorska placentaretention,12.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
handlingsplan vid hög arbetsbelastning kvinnosjukvård,ansvar barnmorska placentaretention,11.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
grundläggande omhändertagande av nyfött barn,ansvar barnmorska placentaretention,10.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
anestesi vid sectio på thoraxoperation,ansvar barnmorska placentaretention,9.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
graviditetsimmunisering,ansvar barnmorska placentaretention,8.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
vårdprogram för förlossningsbristningar,ansvar barnmorska placentaretention,7.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"jourinskolning st-läkare, specialanestesin anopiva",ansvar barnmorska placentaretention,6.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
vård program för förlossningsbristningar,förlossningsbristning ej suturerad vård,20.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
kejsarsnitt,förlossningsbristning ej suturerad vård,19.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
infarter neo,förlossningsbristning ej suturerad vård,18.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
amnioinfusion under förlossningen,kontroller inför amnioinfusion,20.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
grundläggande omhändertagande av nyfött barn,åtgärder vid högt bilirubinvärde hos nyfödda,20.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
"läkemedel - rekommenderade läkemedel, barn",bedömning vid långvarig retraktion under förlossning,20.0,Längre sökterm,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
patientansvariga på 95b,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,32.59600047306661,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"intrauterin fosterdöd, iufd",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,31.868923885981246,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"pal, pas kontaktpersonsystem - 95b",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,30.87213838462294,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,29.29047435911204,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"lkg, vårdprogram",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,26.292925926337777,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion läkare - operationsavdelningen le,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,26.203301246580285,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
föräldramedverkan på neo 95f,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.88713581568483,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"patientinformation inför benförlängning, barnortopedi",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.881643906330357,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
anhörigstöd - när livet gör oss illa,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.817897259383084,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
hälsa och arbetsförmåga,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.35478204211474,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.342128326213835,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.2116477310716,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
vas gruppchefer - uppdragsbeskrivning,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.059874410893134,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"donatorutredning, donation och uppföljning av donator (sop) botbarn 17420",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.81595495988742,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"önskeschema, regelverk och anvisningar 30e",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.59596021865209,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.427332610040814,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
information om barnakuten till randande läkare,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",31.539897869207667,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
riktlinjer för arbete med likabehandling,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",30.611206928177133,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
demenssjukdomar - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",27.242993123337087,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
privera - information till vårdgivare,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",26.94922190152702,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
medicinsk bild beställning statistik utdata,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",26.458886760288646,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
privera - information till vårdgivare utan cosmic,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",26.423336020170897,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"far - recept på fysisk aktivitet, barn","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",26.33012177974503,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
verksam årlig uppföljning,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",26.32467157807439,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
multipel skleros ms - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.944165447085837,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
stroke och tia - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.68322695046777,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
parkinson sjukdom - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.68322695046777,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"cosmic - söka i enhetsregistret, manual","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.59668363457193,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.50114294573985,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.40824363917418,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion läkare - operationsavdelningen le,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.408240639129367,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion undersköterska - hudmottagningen le,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.38039230838601,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
medicinsk bild manual multimediaarkiv webb,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.17466266784772,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"dagvårdsmottagningen för barn och ungdom, överflytt till avdelning 95b",Familj går hem efter 12h. Vilket är ditt ansvar?,17.73027965104457,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
anhörigstöd - efterlevande vuxna,Familj går hem efter 12h. Vilket är ditt ansvar?,17.080795023730307,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
gynekologi - utskrivningsmeddelande efter operation - lasarettet i enköping,Familj går hem efter 12h. Vilket är ditt ansvar?,17.022436909661614,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
anhörigstöd - efterlevande barn,Familj går hem efter 12h. Vilket är ditt ansvar?,16.31390435577216,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"checklista cosmic link slutenvård, akademiska barnsjukhuset",Familj går hem efter 12h. Vilket är ditt ansvar?,16.143002834867048,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"blodtrycksmätning under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,15.518514748878548,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"arbetsbeskrivning sjuksköterska dagvårdsavdelning, vo kirurgi och urologi",Familj går hem efter 12h. Vilket är ditt ansvar?,15.518514748878548,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
arbetsbeskrivningar gynekologavdelning 96c1,Familj går hem efter 12h. Vilket är ditt ansvar?,15.278460814371416,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
levosimendanbehandling,Familj går hem efter 12h. Vilket är ditt ansvar?,15.192120452495507,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"pre- och postoperativvård, dagkirurgen",Familj går hem efter 12h. Vilket är ditt ansvar?,15.034965418297329,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
stegvis vård psykisk hälsa - roller och ansvar,Familj går hem efter 12h. Vilket är ditt ansvar?,14.653736418445012,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
checklista cosmic link öppenvård akademiska barnsjukhuset,Familj går hem efter 12h. Vilket är ditt ansvar?,14.567159052658006,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
patientinformation helexomsekvensanalys,Familj går hem efter 12h. Vilket är ditt ansvar?,14.445297503129659,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,14.410715364231068,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
nefrektomi heminefrektomi - barn,Familj går hem efter 12h. Vilket är ditt ansvar?,14.311264972929322,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
information om barnakuten till randande läkare,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,31.539897869207667,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
smittskydd - enkät vid handläggning av infektioner i mage och tarm,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,29.357853368506383,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,29.128547527658082,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
riktlinjer för arbete med likabehandling,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,28.332344688767638,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion läkare - operationsavdelningen le,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,27.705965246615726,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"inskrivning, plastik- och käkkirurgavdelning 85f2",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,26.6412731349331,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"introduktion nyanställd medarbetare lah, le",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,26.390774482378387,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
uppföljningsrapport modellverksamheter riktade hälsosamtal 2023-2024,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,26.327049180782286,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
demenssjukdomar - vårdöversikt,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,26.07828871836776,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
suicidalitet - rutin team maria uppsala,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,26.06344541342675,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"barnet som anhörig,ftv",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,25.675815441890347,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion undersköterska - hudmottagningen le,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,25.38039230838601,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
information inför din medicinska vårdplanering - patientinformation,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,25.334110918286388,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
medicinsk bild beställning statistik utdata,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,25.152027306009263,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
privera - information till vårdgivare utan cosmic,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,25.112239905821554,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktionsprogram för dietist,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,24.906194204920972,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
smärta hos barn som vårdas vid botbarn 26891,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,24.906009136152782,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
information om barnakuten till randande läkare,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,31.53989786920767,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
arbetsrutiner undersköterska obstetrik förlossningen,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,28.56347349775284,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
ts - medarbetarsamtal samtalsmall 2020-2021,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,27.951599964626357,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,27.48040164159447,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
hälsa och arbetsförmåga,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.903843044463443,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"motiverande samtal, ftv",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.6822185187374,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
hälsa och arbetsförmåga uppföljning,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.16164038145474,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
demenssjukdomar - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.07828871836776,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
infektionsavdelning 30 f - introduktion av nyanställd undersköterska,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,25.840183367335687,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
