doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,istest,search_method,model_name,run_tag
D_tail_4,retrakshon bedömning,-4.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,retrakshon bedömning,-5.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,retrakshon bedömning,-6.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,retrakshon bedömning,-7.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,retrakshon bedömning,-8.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,retrakshon bedömning,-9.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,retrakshon bedömning,-10.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,retrakshon bedömning,-11.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,retrakshon bedömning,-12.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,retrakshon bedömning,-13.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,retrakshon bedömning,-14.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,retrakshon bedömning,-15.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,retrakshon bedömning,-16.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,retrakshon bedömning,-17.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,retrakshon bedömning,-18.0,2 nyckelord med stavfel,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,sovschema bäbis,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,sovschema bäbis,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,sovschema bäbis,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,sovschema bäbis,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,sovschema bäbis,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,sovschema bäbis,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,sovschema bäbis,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,sovschema bäbis,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,sovschema bäbis,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,sovschema bäbis,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,sovschema bäbis,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,sovschema bäbis,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,sovschema bäbis,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,sovschema bäbis,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,sovschema bäbis,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,sovschema bäbis,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,sovschema bäbis,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,sovschema bäbis,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,sovschema bäbis,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,sovschema bäbis,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,kroppsvärme bäbis,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,kroppsvärme bäbis,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,kroppsvärme bäbis,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,kroppsvärme bäbis,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,kroppsvärme bäbis,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,kroppsvärme bäbis,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,kroppsvärme bäbis,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,kroppsvärme bäbis,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,kroppsvärme bäbis,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,kroppsvärme bäbis,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,kroppsvärme bäbis,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,kroppsvärme bäbis,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,kroppsvärme bäbis,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,kroppsvärme bäbis,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,kroppsvärme bäbis,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,kroppsvärme bäbis,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,kroppsvärme bäbis,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,kroppsvärme bäbis,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,kroppsvärme bäbis,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,kroppsvärme bäbis,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,utskrivning barnafödande,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,utskrivning barnafödande,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,utskrivning barnafödande,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,utskrivning barnafödande,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,utskrivning barnafödande,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,utskrivning barnafödande,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,utskrivning barnafödande,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,utskrivning barnafödande,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,utskrivning barnafödande,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,utskrivning barnafödande,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,utskrivning barnafödande,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,utskrivning barnafödande,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,utskrivning barnafödande,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,utskrivning barnafödande,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,utskrivning barnafödande,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,utskrivning barnafödande,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,utskrivning barnafödande,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,utskrivning barnafödande,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,utskrivning barnafödande,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,utskrivning barnafödande,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,spädbarn laktation,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,spädbarn laktation,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,spädbarn laktation,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,spädbarn laktation,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,spädbarn laktation,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,spädbarn laktation,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,spädbarn laktation,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,spädbarn laktation,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,spädbarn laktation,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,spädbarn laktation,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,spädbarn laktation,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,spädbarn laktation,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,spädbarn laktation,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,spädbarn laktation,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,spädbarn laktation,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,spädbarn laktation,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,spädbarn laktation,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,spädbarn laktation,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,spädbarn laktation,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,spädbarn laktation,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,vakuumextraktion uppgifter,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,vakuumextraktion uppgifter,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,vakuumextraktion uppgifter,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,vakuumextraktion uppgifter,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,vakuumextraktion uppgifter,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,vakuumextraktion uppgifter,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,vakuumextraktion uppgifter,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,vakuumextraktion uppgifter,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,vakuumextraktion uppgifter,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,vakuumextraktion uppgifter,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,vakuumextraktion uppgifter,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,vakuumextraktion uppgifter,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,vakuumextraktion uppgifter,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,vakuumextraktion uppgifter,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,vakuumextraktion uppgifter,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,vakuumextraktion uppgifter,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,vakuumextraktion uppgifter,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,vakuumextraktion uppgifter,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,vakuumextraktion uppgifter,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,vakuumextraktion uppgifter,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,övervakning graviditet,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,övervakning graviditet,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,övervakning graviditet,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,övervakning graviditet,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,övervakning graviditet,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,övervakning graviditet,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,övervakning graviditet,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,övervakning graviditet,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,övervakning graviditet,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,övervakning graviditet,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,övervakning graviditet,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,övervakning graviditet,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,övervakning graviditet,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,övervakning graviditet,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,övervakning graviditet,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,övervakning graviditet,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,övervakning graviditet,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,övervakning graviditet,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,övervakning graviditet,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,övervakning graviditet,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,fostervattenavgång graviditet,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,fostervattenavgång graviditet,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,fostervattenavgång graviditet,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,fostervattenavgång graviditet,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,fostervattenavgång graviditet,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,fostervattenavgång graviditet,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,fostervattenavgång graviditet,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,fostervattenavgång graviditet,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,fostervattenavgång graviditet,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,fostervattenavgång graviditet,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,fostervattenavgång graviditet,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,fostervattenavgång graviditet,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,fostervattenavgång graviditet,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,fostervattenavgång graviditet,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,fostervattenavgång graviditet,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,fostervattenavgång graviditet,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,fostervattenavgång graviditet,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
