doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
"smärta - långvarig smärta, systematisk utredning primärvården",bedömning vid långvarig retraktion under förlossning,14.035387898424975,Längre sökterm,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
hereditärt angioödem,bedömning vid långvarig retraktion under förlossning,13.88086624361293,Längre sökterm,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
"blodtrycksmätning under graviditet och postpartum, barnmorskemottagning",bedömning vid långvarig retraktion under förlossning,13.636653855942447,Längre sökterm,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
"intrauterin fosterdöd, iufd",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.031754032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
anhörigstöd - när livet gör oss illa,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.030886196246139225,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"pal, pas kontaktpersonsystem - 95b",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.029030910609857977,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.025934278350515462,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"barnet som anhörig,ftv",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.023809523809523808,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
patientansvariga på 95b,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
patientansvarig personal,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"anhöriga på akm, as",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"lkg, vårdprogram",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
anhörigstöd - efterlevande barn,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktion läkare - operationsavdelningen le,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
vårdideologi neo 95f,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
föräldramedverkan på neo 95f,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
indikerad suicidprevention,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"patientinformation inför benförlängning, barnortopedi",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"hsct allogen och autolog - kunskapsunderlag, hem 13855",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"ätstörningsvård, barn- och ungdomspsykiatriska akutavdelningen",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
hälsa och arbetsförmåga,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014285714285714285,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
kommunikation med anhöriga ima 70f,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014285714285714285,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014084507042253521,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
information om barnakuten till randande läkare,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.032266458495966696,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
metodstöd för hälsosamtalet,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.025451688923802042,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.022517394054395953,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
bb vård i hemmet,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
riktlinjer för arbete med likabehandling,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"skyddsisolering 100 a, onkend","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
demenssjukdomar - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
privera - information till vårdgivare,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
skalltrauma hos barn,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
medicinsk bild beställning statistik utdata,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
klinisk handbok om psykisk sjukdom hos gravida,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
privera - information till vårdgivare utan cosmic,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
personcentrerad överlämning - lokal rutin infektionsavdelning 30f,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"far - recept på fysisk aktivitet, barn","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
verksam årlig uppföljning,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
lägesändringar och kroppsläge för intensivvårdskrävande barn som vårdas på neo 95f,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
multipel skleros ms - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
arbetsbeskrivning barnmottagningen för blod- och tumörsjukdomar hos barn,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
stroke och tia - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014285714285714285,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
minskade fosterrörelser- riktlinjer och handläggning,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014285714285714285,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,0.02702702702702703,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"dagvårdsmottagningen för barn och ungdom, överflytt till avdelning 95b",Familj går hem efter 12h. Vilket är ditt ansvar?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktion undersköterska 101 b, onk 13845",Familj går hem efter 12h. Vilket är ditt ansvar?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
anhörigstöd - efterlevande vuxna,Familj går hem efter 12h. Vilket är ditt ansvar?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktion av sjuksköterska onkend avd,Familj går hem efter 12h. Vilket är ditt ansvar?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
gynekologi - utskrivningsmeddelande efter operation - lasarettet i enköping,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktion sjuksköterska 101b, onk 11947",Familj går hem efter 12h. Vilket är ditt ansvar?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
anhörigstöd - efterlevande barn,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
lönekriterier bfc,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"checklista cosmic link slutenvård, akademiska barnsjukhuset",Familj går hem efter 12h. Vilket är ditt ansvar?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktion onkologmottagningen, onk 31677",Familj går hem efter 12h. Vilket är ditt ansvar?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"blodtrycksmätning under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
personcentrerad överlämning - lokal rutin infektionsavdelning 30f,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"arbetsbeskrivning sjuksköterska dagvårdsavdelning, vo kirurgi och urologi",Familj går hem efter 12h. Vilket är ditt ansvar?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"anhöriga på akm, as",Familj går hem efter 12h. Vilket är ditt ansvar?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
arbetsbeskrivningar gynekologavdelning 96c1,Familj går hem efter 12h. Vilket är ditt ansvar?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"uppdragsbeskrivning, teamledare, biva",Familj går hem efter 12h. Vilket är ditt ansvar?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
levosimendanbehandling,Familj går hem efter 12h. Vilket är ditt ansvar?,0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"rondstruktur, plastik- och käkkirurgavdelning 85f2",Familj går hem efter 12h. Vilket är ditt ansvar?,0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"pre- och postoperativvård, dagkirurgen",Familj går hem efter 12h. Vilket är ditt ansvar?,0.014285714285714285,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
information om barnakuten till randande läkare,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.02844163539403516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
metodstöd för hälsosamtalet,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.02728937728937729,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.026129032258064518,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
intellektuell funktionsnedsättning hos gravida,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
smittskydd - enkät vid handläggning av infektioner i mage och tarm,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
underlag för arbete på äldremottagning,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
riktlinjer för arbete med likabehandling,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
kommunikation med anhöriga ima 70f,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktion läkare - operationsavdelningen le,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"inskrivning, plastik- och käkkirurgavdelning 85f2",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
amningssamtal med föräldrar till barn inom barnhälsovården,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktion nyanställd medarbetare lah, le",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
diagnosbortagning adhd - bup,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
uppföljningsrapport modellverksamheter riktade hälsosamtal 2023-2024,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"nutrition - undernäring, prevention och behandling - lokal rutin lah, le",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
demenssjukdomar - vårdöversikt,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
personcentrerad överlämning - lokal rutin infektionsavdelning 30f,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
suicidalitet - rutin team maria uppsala,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.014285714285714285,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
arbets- och miljömedicinsk rådgivning vid graviditet,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.014285714285714285,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
information om barnakuten till randande läkare,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.0287391216352965,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
infektionsavdelning 30 f - introduktion av nyanställd undersköterska,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.026992753623188405,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
arbetsrutiner undersköterska obstetrik förlossningen,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.02623004235907462,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktion undersköterska 101 b, onk 13845",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.025816993464052286,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktion läkare - operationsavdelningen le,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.02571241401899771,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.023669467787114845,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"ungdomsmottagning- sekretess, dokumentering och hantering av personuppgifter",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.020456905503634475,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktion av sjuksköterska onkend avd,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktion läkare - vo medicin le,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
ts - medarbetarsamtal samtalsmall 2020-2021,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktion, ortopediska anestesi- och operationsavdelningen",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktion och fortbildning sjuksköterskor botbarn,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
hälsa och arbetsförmåga,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktion av nya läkare plastiken, vo plastikkirurgi och käkkirurgi",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"motiverande samtal, ftv",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
välkomstbrev studenter,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
hälsa och arbetsförmåga uppföljning,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"arbetsbeskrivning undersköterska, neuroanestesi",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
demenssjukdomar - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"skyddsisolering 100 a, onkend",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.027205882352941177,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
information om barnakuten till randande läkare,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.027118043247075507,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktion och fortbildning sjuksköterskor botbarn,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.021595262974573322,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.02085561497326203,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
dokumentation riktlinjer för undersköterska thoraxkirurgavdelning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
personcentrerad överlämning - lokal rutin infektionsavdelning 30f,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
arbetsbeskrivning barnmottagningen för blod- och tumörsjukdomar hos barn,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
basal lungvård nima,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
skalltrauma hos barn,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"sår- och gangränmottagning, arbetsbeskrivning",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"rondstruktur, plastik- och käkkirurgavdelning 85f2",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
vas gruppchefer - uppdragsbeskrivning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"autolog hsct sop, hem 13226",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
dokumentation riktlinjer sjuksköterska thoraxkirurgavdelning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
kunskapsunderlag och standardvårdplan lunga,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"rädda hjärnan - trombektomi, neuroanestesi",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
ungdomsmottagning - riskbedömning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"önskeschema, regelverk och anvisningar 30e",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"in- och utskrivning, spva",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
