doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,istest,search_method,model_name,run_tag
Cancerprocessbeskrivning för huvud- och halscancer.pdf,sov rutiner spädborn,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,sov rutiner spädborn,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Läkemedel - Rekommenderade läkemedel, sköra och äldre.pdf",sov rutiner spädborn,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,sov rutiner spädborn,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Förskrivning av tyngdtäcke.pdf,sov rutiner spädborn,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,sov rutiner spädborn,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Metodstöd för hälsosamtalet.pdf,sov rutiner spädborn,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,sov rutiner spädborn,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Poliklinisering, checklista HEM 13915.pdf",sov rutiner spädborn,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,sov rutiner spädborn,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
TOS - kunskapsunderlag vid kirurgisk åtgärd.pdf,sov rutiner spädborn,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Ryska.pdf,sov rutiner spädborn,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Läkemedel - Rekommenderade läkemedel, barn.pdf",tempratur spädbarn,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,tempratur spädbarn,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Svår pertussis, behandling, BIVA.pdf",tempratur spädbarn,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,tempratur spädbarn,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Smittskydd - Personalinfektioner.pdf,tempratur spädbarn,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,tempratur spädbarn,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Rutin för remissbedömning - Barnspecialistmottagningar i länet.pdf,tempratur spädbarn,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,tempratur spädbarn,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Defibrillator - barn akutmottagningen AKM AS.pdf,tempratur spädbarn,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,tempratur spädbarn,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Infektionskänsliga barn – riktlinjer för handläggning på akuten.pdf,tempratur spädbarn,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,tempratur spädbarn,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Provtagning, kapillär (bloduppsamling) bilaga 1 primärvård Region Uppsala.pdf",tempratur spädbarn,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,tempratur spädbarn,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Obstruktivitet.pdf,tempratur spädbarn,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,tempratur spädbarn,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Profylax mot RS-virusinfektion, rutiner för barn, riskgrupp 1 och 2.pdf",tempratur spädbarn,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,tempratur spädbarn,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Meningit.pdf,tempratur spädbarn,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Somaliska.pdf,tempratur spädbarn,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Grundläggande omhändertagande av nyfött barn.pdf,hemgång förlosning,0.02186379928315412,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Arbetsbeskrivning sjuksköterska, postop, dagkirurgi, ortopedi.pdf",hemgång förlosning,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,hemgång förlosning,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Miktionsproblem vid hemgång från den Dagkirurgiska enheten ortopedoperation.pdf,hemgång förlosning,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,hemgång förlosning,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Checklista för hemgång från förlossningen.pdf,hemgång förlosning,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,hemgång förlosning,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Utskrivningskriterier vid den Dagkirurgiska enheten ortopedoperation.pdf,hemgång förlosning,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,hemgång förlosning,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Circumcision, pre-, peri- och postoperativt LE.pdf",hemgång förlosning,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,hemgång förlosning,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Lag om valfrihetssystem - LOV- Förfrågningsunderlag för LOV barnmorskemottagning 2025.pdf,hemgång förlosning,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,hemgång förlosning,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Kriterier för hemgång inom 6-24h efter förlossning.pdf,hemgång förlosning,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,hemgång förlosning,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Barn med födelserelaterad plexusskada, riktlinjer för kontakt med fysioterapeut.pdf",hemgång förlosning,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,hemgång förlosning,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Abrasio, pre-, peri- och postoperativt - LE.pdf",hemgång förlosning,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Ryska.pdf,hemgång förlosning,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Föräldrainformation Första hjälpen till nyfött barn inför permission i hemmet eller tidig hemgång från nyföddhetsavdelning.pdf,hemgång förlosning,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,barnn amnning,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,barnn amnning,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,barnn amnning,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,barnn amnning,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,barnn amnning,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,barnn amnning,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Kejsarsnitt.pdf,barnn amnning,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,barnn amnning,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Infektioner i pleura, parapneumonisk pleurautgjutning och empyem hos vuxna.pdf",barnn amnning,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,barnn amnning,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Spinaldränage med tryckmätning och dränering, manuellt system eller LiquoGuard 7, TIVA.pdf",barnn amnning,0.014084507042253521,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,barnn amnning,0.013888888888888888,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Bröstrekonstruktion, läkargruppen.pdf",barnn amnning,0.0136986301369863,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Flödesschema insättning Everolimus (Afinitor), ONKEND.pdf",barnn amnning,0.013513513513513514,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Sköljning eller spoling av öga.pdf,barnn amnning,0.013333333333333334,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Dödsfall på sjukhus - omhändertagande av avliden regionalt tillägg.pdf,barnn amnning,0.013157894736842105,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Journalkopior till andra vårdinstanser.pdf,barnn amnning,0.012987012987012988,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Rondordning för barnneurologi neurokirurgi på avdelning 95B.pdf,barnn amnning,0.01282051282051282,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Barn som vårdats på annat sjukhus, rutin inför neonatalvård i hemmet.pdf",barnn amnning,0.012658227848101266,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Barn - Smärtlindring och sedering NIVA.pdf,barnn amnning,0.0125,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,sugkloka arbetsuppgiter,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,sugkloka arbetsuppgiter,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,sugkloka arbetsuppgiter,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,sugkloka arbetsuppgiter,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Kvalitetsledningssytem - Fiskbensdiagram, verktyg.pdf",sugkloka arbetsuppgiter,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Vårdprogram graviditetsillamående och hyperemesis gravidarum.pdf,sugkloka arbetsuppgiter,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,sugkloka arbetsuppgiter,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,sugkloka arbetsuppgiter,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,sugkloka arbetsuppgiter,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,sugkloka arbetsuppgiter,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,sugkloka arbetsuppgiter,0.014084507042253521,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Remiss autologblodgivning inför benmärgsdonation.pdf,sugkloka arbetsuppgiter,0.013888888888888888,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Trycksår, prevention och behandling i Region Uppsala, 2024–2026.pdf",sugkloka arbetsuppgiter,0.0136986301369863,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Flödesschema insättning Everolimus (Afinitor), ONKEND.pdf",sugkloka arbetsuppgiter,0.013513513513513514,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"EKG MUSE - ta EKG, spara för lagring, LE.pdf",sugkloka arbetsuppgiter,0.013333333333333334,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Fri lambå, postopvård.pdf",sugkloka arbetsuppgiter,0.013157894736842105,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"CVK, CDK och Subkutan venport omläggning regionalt tillägg barn.pdf",sugkloka arbetsuppgiter,0.012987012987012988,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Stent trakea och bronker, uttagning, plocklista.pdf",sugkloka arbetsuppgiter,0.01282051282051282,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Spinaldränage med tryckmätning och dränering, manuellt system eller LiquoGuard 7, TIVA.pdf",sugkloka arbetsuppgiter,0.012658227848101266,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Stegvis vård psykisk hälsa - Checklista kvalitetsmodell för chefer och gruppchefer.pdf,sugkloka arbetsuppgiter,0.0125,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Checklista handhavandeutbildning för c-båge.pdf,O-NEEWS åtgädrer,0.024809741248097414,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
RU 16.2 Miljörevisionsprogram 2023-2025.pdf,O-NEEWS åtgädrer,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,O-NEEWS åtgädrer,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Urval av diagnos och KVÅ-koder inom vårdval specialiserad ögonsjukvård i öppenvård 2025.pdf,O-NEEWS åtgädrer,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Kvalitetsledningssytem - Fiskbensdiagram, verktyg.pdf",O-NEEWS åtgädrer,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Projekt- och uppdragsdokumentation vid Akademiska sjukhuset.pdf,O-NEEWS åtgädrer,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,O-NEEWS åtgädrer,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Perikardkateter och perikardpunktion.pdf,O-NEEWS åtgädrer,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Spinaldränage med tryckmätning och dränering, manuellt system eller LiquoGuard 7, TIVA.pdf",O-NEEWS åtgädrer,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
RU 14.1 Hantering av miljöavvikelser.pdf,O-NEEWS åtgädrer,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,O-NEEWS åtgädrer,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Cosmic - Journalvyer.pdf,O-NEEWS åtgädrer,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,O-NEEWS åtgädrer,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Njurdonator - Utredning.pdf,O-NEEWS åtgädrer,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,O-NEEWS åtgädrer,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Intensivvårdskrävande leversvikt, CIVA.pdf",O-NEEWS åtgädrer,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,O-NEEWS åtgädrer,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Diabetes - Komplement till handläggning av diabetes, folder.pdf",O-NEEWS åtgädrer,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,O-NEEWS åtgädrer,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Introduktion undersköterska 101 B, ONK 13845.pdf",O-NEEWS åtgädrer,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,vattenavgang graviitet,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,vattenavgang graviitet,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,vattenavgang graviitet,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,vattenavgang graviitet,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,vattenavgang graviitet,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,vattenavgang graviitet,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,vattenavgang graviitet,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,vattenavgang graviitet,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,vattenavgang graviitet,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Somaliska.pdf,vattenavgang graviitet,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Ryska.pdf,vattenavgang graviitet,0.014084507042253521,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Portugisiska.pdf,vattenavgang graviitet,0.013888888888888888,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Spinaldränage med tryckmätning och dränering, manuellt system eller LiquoGuard 7, TIVA.pdf",vattenavgang graviitet,0.0136986301369863,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Kvalitetsledningssytem - Fiskbensdiagram, verktyg.pdf",vattenavgang graviitet,0.013513513513513514,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
AS 11.10 Avfallshandbok för Akademiska sjukhuset.pdf,vattenavgang graviitet,0.013333333333333334,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Remiss autologblodgivning inför benmärgsdonation.pdf,vattenavgang graviitet,0.013157894736842105,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Fri lambå, postopvård.pdf",vattenavgang graviitet,0.012987012987012988,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Persiska.pdf,vattenavgang graviitet,0.01282051282051282,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"CVK, CDK och Subkutan venport omläggning regionalt tillägg barn.pdf",vattenavgang graviitet,0.012658227848101266,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"NO behandling, INOmax DSir, Thoraxkirurgi och -anestesi.pdf",vattenavgang graviitet,0.0125,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,palcenta barnmorsk,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,palcenta barnmorsk,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,palcenta barnmorsk,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,palcenta barnmorsk,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,palcenta barnmorsk,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,palcenta barnmorsk,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,palcenta barnmorsk,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,palcenta barnmorsk,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,palcenta barnmorsk,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Somaliska.pdf,palcenta barnmorsk,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Bröstrekonstruktion, läkargruppen.pdf",palcenta barnmorsk,0.014084507042253521,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
NHV - Sällsynta njursjukdomar - Processkarta .pdf,palcenta barnmorsk,0.013888888888888888,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Ryska.pdf,palcenta barnmorsk,0.0136986301369863,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Portugisiska.pdf,palcenta barnmorsk,0.013513513513513514,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Central venkateter, CVK – Kontrast via kontrastmedelsinjektor.pdf",palcenta barnmorsk,0.013333333333333334,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Läkemedel IMA 70F.pdf,palcenta barnmorsk,0.013157894736842105,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
