doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
fimosis och balanit - barn,palcenta barnmorsk,0.8946601152420044,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
blodkomponenter transfusionsindikation och målvärde-gräns hsct barn 18393 botbarn,palcenta barnmorsk,0.8943409323692322,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
subkutan kanyl iport - barn,palcenta barnmorsk,0.8936766982078552,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"ormbett på barn, biva",palcenta barnmorsk,0.8929618000984192,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
trakeostomivård - barn,palcenta barnmorsk,0.8923608660697937,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
hydrocefalus hos barn,palcenta barnmorsk,0.8920662999153137,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
akutserum inom barnokologi,palcenta barnmorsk,0.8913053274154663,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
pd-dialys barn,palcenta barnmorsk,0.8910285830497742,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"basprofylax, barn, ftv",palcenta barnmorsk,0.8907604217529297,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
suturering av bristning efter förlossning under anestesi,förlossningsbristnig suturrering,0.9349509477615356,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
vårdprogram för förlossningsbristningar,förlossningsbristnig suturrering,0.9304206371307373,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
smärtlindring under förlossning,förlossningsbristnig suturrering,0.9287967681884766,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
sugklockeförlossning,förlossningsbristnig suturrering,0.918903648853302,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
induktion av förlossning,förlossningsbristnig suturrering,0.9175904989242554,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,förlossningsbristnig suturrering,0.914924681186676,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"obstretisk blödning, anestesiologisk handläggning, anestesi- och operationsavdelningen 95-96",förlossningsbristnig suturrering,0.9133962988853455,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
skalpprovtagning under förlossning,förlossningsbristnig suturrering,0.9122737050056458,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,kontroler amniinfusion,0.9185733795166016,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
aclasta infusionsbehandling,kontroler amniinfusion,0.9042133092880249,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"gaslarm kontroll, neuroanestesin",kontroler amniinfusion,0.9032194018363953,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"shuntoperation, neuroanestesi",kontroler amniinfusion,0.9023365378379822,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
patientflöde rädda hjärnan,kontroler amniinfusion,0.9008113145828247,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
icd implantation anestesirutin,kontroler amniinfusion,0.8998416662216187,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"vakenintubation, anop",kontroler amniinfusion,0.8997114300727844,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
lenus pro infusionspump - implantation,kontroler amniinfusion,0.8994387984275818,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
intubation lokal instruktion ima 70f,kontroler amniinfusion,0.8993712067604065,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
raumedic-monitor med implanterbar neurovent p-tel kateter,kontroler amniinfusion,0.8981615900993347,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"blodprovstagning och mätning av transcutant bilirubin, 95f",transkutant bilirubinvärdee ,0.9269702434539795,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
brännskadekompendium,transkutant bilirubinvärdee ,0.9161230325698853,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
grundläggande omhändertagande av nyfött barn,transkutant bilirubinvärdee ,0.9099881052970886,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
sprutbytesmottagning - provtagning,transkutant bilirubinvärdee ,0.9042672514915466,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
helblod för transfusion,transkutant bilirubinvärdee ,0.8993048667907715,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
rutinprovtagning i samband med gastrokirurgiska ingrepp på 95b,transkutant bilirubinvärdee ,0.8962270617485046,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"plats i terapin - veoza, fezolinetant",transkutant bilirubinvärdee ,0.8961816430091858,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
ramverk för införande av webbtidbok v3.0,variabela decelarationer ,0.8860040903091431,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
avvikelsehantering i samverkan,variabela decelarationer ,0.8856939077377319,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
waran vid utskrivning,variabela decelarationer ,0.8853553533554077,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
gvp ru förvirring,variabela decelarationer ,0.8851760625839233,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"picco, indikation och handhavande, brännskadecentrum",variabela decelarationer ,0.8848850727081299,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"instruktion dygnskortisolkurva, onkend",variabela decelarationer ,0.8836356997489929,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"samtycke endokrina tumörer, onkend",variabela decelarationer ,0.8836356997489929,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"pipettering - instruktion, onkend",variabela decelarationer ,0.8834890723228455,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"långfasta, onkend",variabela decelarationer ,0.8834890723228455,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"externa avvikelser, lokal rutin - le",variabela decelarationer ,0.8817193508148193,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
attune revision primär,retrakshon bedömning,0.9154404997825623,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
remissvarshantering,retrakshon bedömning,0.9133083820343018,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
årsredovisning landstinget i uppsala län 2016,retrakshon bedömning,0.9125241041183472,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
patientflöde för dbs behandling,retrakshon bedömning,0.9055559039115906,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
nhv - gendermatoser -klinisk processkarta,retrakshon bedömning,0.904749870300293,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"lymfödem, klinisk process",retrakshon bedömning,0.9039422273635864,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"behandling av parodontit i primära bettet, växelbettet och permanenta bettet, ftv",retrakshon bedömning,0.9033953547477722,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
barnneurologiskt arbetssätt vid svår epilepsi - terapiresistent -processkarta,retrakshon bedömning,0.902865469455719,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
bevakning komplettering av remiss,retrakshon bedömning,0.902658998966217,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
