doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
"individuell funktionshinderkunskap vid rörelsenedsättning, insatsbeskrivning",stagnation utvärdering,7.396745406185107,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"kompensatorisk sinnesträning vid svår synnedsättning, blindhet eller dövblindhet, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"det här är jag, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"insats kring sensoriska svårigheter, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"språk- och kommunikationshandledning, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"utlämning och installation av förskrivna hörselhjälpmedel för utbildning, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"service av förskrivna hjälpmedel, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"utlämning och installation av förskrivna synhjälpmedel för utbildning, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"särskild handhavandeträning av hörhjälpmedel vuxna, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"rådgivning till förskola och skola efter bedömning av barnets språk- och kommunikationsfärdigheter, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"råd om sovrutiner på 95f, förlossning, bb",spädbarn sova i säng ,21.966146719144298,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"ovarialcancer och högrisk corpuscancer - cytoreduktiv kirurgi, omvårdnadsåtgärder",spädbarn sova i säng ,14.196006965072147,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
metodstöd för hälsosamtalet,spädbarn sova i säng ,14.018805321972735,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
riktlinjer barnaudiologisk utredning,spädbarn sova i säng ,13.51642654100996,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, vuxna",spädbarn sova i säng ,13.284497086670715,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
barn på civa,spädbarn sova i säng ,12.945607294141395,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, barn",spädbarn sova i säng ,12.877217649277583,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"kolonmanometri, barn",spädbarn sova i säng ,12.81184831050367,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"provtagning, kapillär (bloduppsamling) bilaga 1 primärvård region uppsala",spädbarn sova i säng ,12.203322892040312,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"besök, mat och övernattning för närstående och besökande, bot 13696",spädbarn sova i säng ,12.067406017146808,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
rutin för remissbedömning - barnspecialistmottagningar i länet,spädbarn sova i säng ,11.834663085066326,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
allmänremiss vårdbegäran konsultation,spädbarn sova i säng ,11.438109596712495,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"dokumentation för sjuksköterska och undersköterska, 101b, onk 11562",spädbarn sova i säng ,11.209963121518035,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,spädbarn sova i säng ,11.049205953508261,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"omvårdnadsplan för postop pat, postop.avd 101f",låg temperatur efter förlossning spädbarn,16.408208346828424,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,låg temperatur efter förlossning spädbarn,15.648572912052469,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
smittskydd - personalinfektioner,låg temperatur efter förlossning spädbarn,15.645075276882832,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"kyltäcke, hyper- hypotermisystem blanketrol iii",låg temperatur efter förlossning spädbarn,14.910087400760595,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
diabetes mellitus typ 1 och 2 och graviditet,låg temperatur efter förlossning spädbarn,14.518758422094379,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, barn",låg temperatur efter förlossning spädbarn,14.43102789811456,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"diabetes ketoacidos, biva",låg temperatur efter förlossning spädbarn,14.4084305569901,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",låg temperatur efter förlossning spädbarn,13.8448804444105,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"intrauterin fosterdöd, iufd",låg temperatur efter förlossning spädbarn,13.784478727207976,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
regionplan och budget 20262028,låg temperatur efter förlossning spädbarn,13.766265999458213,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"provtagning, kapillär (bloduppsamling) bilaga 1 primärvård region uppsala",låg temperatur efter förlossning spädbarn,13.661433218941038,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",låg temperatur efter förlossning spädbarn,13.623952919576837,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"graviditetsdiabetes, vårdplan region uppsala",låg temperatur efter förlossning spädbarn,13.538335796956826,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
blödning efter förlossning. postpartum hemorrhage pph,låg temperatur efter förlossning spädbarn,13.444503851298231,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hypertonisjukdomar under graviditet och efter förlossning,låg temperatur efter förlossning spädbarn,13.444503851298231,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
brännskadekompendium,låg temperatur efter förlossning spädbarn,13.258738807771122,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
vårdprogram för förlossningsbristningar,låg temperatur efter förlossning spädbarn,13.1208953311425,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kriterier för hemgång inom 6-24h efter förlossning,hemgång efter förlossning ,21.831553599765726,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
amning-riktlinje för akademiska sjukhuset,hemgång efter förlossning ,17.003977443769234,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
checklista för hemgång från förlossningen,hemgång efter förlossning ,15.748925502171163,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,hemgång efter förlossning ,15.648572912052469,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,hemgång efter förlossning ,15.55794104743568,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
amningssamtal med föräldrar till barn inom barnhälsovården,hemgång efter förlossning ,15.331248198586916,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
diabetes mellitus typ 1 och 2 och graviditet,hemgång efter förlossning ,14.518758422094379,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",hemgång efter förlossning ,13.8448804444105,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"intrauterin fosterdöd, iufd",hemgång efter förlossning ,13.784478727207976,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
regionplan och budget 20262028,hemgång efter förlossning ,13.766265999458213,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",hemgång efter förlossning ,13.550634702140723,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,hemgång efter förlossning ,13.550634702140723,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"graviditetsdiabetes, vårdplan region uppsala",hemgång efter förlossning ,13.538335796956826,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
blödning efter förlossning. postpartum hemorrhage pph,hemgång efter förlossning ,13.444503851298231,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hypertonisjukdomar under graviditet och efter förlossning,hemgång efter förlossning ,13.444503851298231,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
dödsorsak efter förlossning och misstanke om allvarlig vårdskada - barn,barn ej sugit efter förlossning åtgärder,17.302106782240138,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
regionplan och budget 20262028,barn ej sugit efter förlossning åtgärder,16.805339694191183,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,barn ej sugit efter förlossning åtgärder,15.648572912052469,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
anestesi vid sectio på thoraxoperation,barn ej sugit efter förlossning åtgärder,15.396393718609975,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
principer för jourtjänstgöring på akademiska barnsjukhuset,barn ej sugit efter förlossning åtgärder,14.968371620487549,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",barn ej sugit efter förlossning åtgärder,14.723642760869456,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hälsoundersökning - mall utlåtande läkare,barn ej sugit efter förlossning åtgärder,14.644511738727942,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
arbetsstöd för barnmorskemottagning,barn ej sugit efter förlossning åtgärder,14.559332807312806,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
diabetes mellitus typ 1 och 2 och graviditet,barn ej sugit efter förlossning åtgärder,14.518758422094379,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
vårdprogram för förlossningsbristningar,barn ej sugit efter förlossning åtgärder,14.4251089833386,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"avlidet barn - omhändertagande, akademiska barnsjukhuset",barn ej sugit efter förlossning åtgärder,13.900469845470806,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",barn ej sugit efter förlossning åtgärder,13.8448804444105,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"intrauterin fosterdöd, iufd",barn ej sugit efter förlossning åtgärder,13.784478727207976,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"vaskulär ehlers-danlos, veds - klinisk processkarta - nhv",barn ej sugit efter förlossning åtgärder,13.693855455594306,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"medicinska larmkriterier för primäruppdrag helikopter 379 5930, luftburen intensivvård",barn ej sugit efter förlossning åtgärder,13.56020839529402,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"graviditetsdiabetes, vårdplan region uppsala",barn ej sugit efter förlossning åtgärder,13.538335796956826,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
blödning efter förlossning. postpartum hemorrhage pph,barn ej sugit efter förlossning åtgärder,13.444503851298231,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hypertonisjukdomar under graviditet och efter förlossning,barn ej sugit efter förlossning åtgärder,13.444503851298231,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
arbetsrutiner undersköterska obstetrik förlossningen,arbetsuppgifter assistera sugklocka förlossning,25.957520663306546,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
sugklockeförlossning,arbetsuppgifter assistera sugklocka förlossning,20.30690750672431,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,arbetsuppgifter assistera sugklocka förlossning,17.428031130439525,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"undersköterska, omvårdnadsassistent arbetsordning 101a, hem 13012",arbetsuppgifter assistera sugklocka förlossning,16.267983955735374,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
