doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
optimering av röntgenundersökningar av barn,utvärderingar fostervatteninfusion,0.9020095467567444,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"heparininfusion, biva",utvärderingar fostervatteninfusion,0.9016433954238892,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
rda för avslutning av bvc-journaler,utvärderingar fostervatteninfusion,0.9006356000900269,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
kontrakturprofylax - rutiner för patient på niva,utvärderingar fostervatteninfusion,0.8999235033988953,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
postoperativ uppföljning av barnurologpatienter,utvärderingar fostervatteninfusion,0.8995835185050964,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"sandimmun intravenös, läkemedelshantering och provtagning botbarn 27585",utvärderingar fostervatteninfusion,0.8992000222206116,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
mottagningskontroll efter njurtransplantation hos barn,utvärderingar fostervatteninfusion,0.8984268307685852,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"blodtrycksmätning, perioperativ vård, anop",utvärderingar fostervatteninfusion,0.8976616859436035,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"enskilda föräldrasamtal inom bhv, inklusive screening med epds, rutin i region uppsala",utvärderingar fostervatteninfusion,0.8976598381996155,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
rutiner för anestesi av barn på skandionkliniken,utvärderingar fostervatteninfusion,0.8973868489265442,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
heparininfusion tiva,utvärderingar fostervatteninfusion,0.8968605995178223,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"subkutan hudförändring, plocklista, barnoperation",hudmätt bilirubin ,0.902276337146759,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
thoraxdränage inlägg plocklista,hudmätt bilirubin ,0.9020462036132812,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
blödning efter förlossning. postpartum hemorrhage pph,hudmätt bilirubin ,0.9020000100135803,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
subkutan kanyl iport - barn,hudmätt bilirubin ,0.901790201663971,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
sandimmun via sond gastrostomi,hudmätt bilirubin ,0.9013726711273193,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"fotledsfraktur perkutan, plocklista, barnoperation",hudmätt bilirubin ,0.900707483291626,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
thorakal aortasjukdom handläggning,hudmätt bilirubin ,0.8995987772941589,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
brachybehandling av rektum,hudmätt bilirubin ,0.8995387554168701,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"lateral rinotomi, plocklista",hudmätt bilirubin ,0.8991948366165161,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
brachybehandling av esofagus,hudmätt bilirubin ,0.8976532816886902,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
leverencefalopati,hudmätt bilirubin ,0.897554874420166,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
pigtaildränage - lokal anvisning ima 70f,hudmätt bilirubin ,0.8972588181495667,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
törstprov - barn,hudmätt bilirubin ,0.8969062566757202,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"lymfödem, klinisk process",hudmätt bilirubin ,0.8964306712150574,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
gvp ru dränageskötsel,hudmätt bilirubin ,0.896095335483551,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
thorakal aortasjukdom,hudmätt bilirubin ,0.8960477709770203,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"sömnproblem, insatsbeskrivning",fetal hjärndepression ,0.8958867192268372,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
feber-behandling på niva,fetal hjärndepression ,0.8936214447021484,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
skulderdystoci,fetal hjärndepression ,0.8925583362579346,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
thorakal aortasjukdom handläggning,fetal hjärndepression ,0.8891918659210205,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
kompartmentsyndrom - akut,fetal hjärndepression ,0.8886800408363342,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
diabetes efter pankreatektomi,fetal hjärndepression ,0.883689284324646,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
trakeostomi - biva,fetal hjärndepression ,0.8829177618026733,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
migrän - smärtbehandling,fetal hjärndepression ,0.8816819190979004,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"medial halscysta, plocklista",fetal hjärndepression ,0.8812005519866943,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
hjärtsvikt och voc,fetal hjärndepression ,0.8805961012840271,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
förmaksflimmerspåret,fetal hjärndepression ,0.8802709579467773,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"flödesschema septisk chock, biva",fetal hjärndepression ,0.8798710703849792,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"samtycke endokrina tumörer, onkend",fetal hjärndepression ,0.8787256479263306,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
kryptogen stroke och pfo,fetal hjärndepression ,0.8781736493110657,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
avbrottsplan meta vision på mottagningen för hjärnstimulering,fetal hjärndepression ,0.8764182329177856,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"muskelbiopsi, plocklista, barnoperation",fetal hjärndepression ,0.8758423328399658,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
optimering intervention,stagnation utvärdering,0.8766011595726013,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
aldosteronism - primär,stagnation utvärdering,0.8711485862731934,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
skulderdystoci,stagnation utvärdering,0.8696399331092834,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
metakolintest,stagnation utvärdering,0.869498610496521,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
passindragning - anmälan,stagnation utvärdering,0.868896484375,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
obstruktivitet,stagnation utvärdering,0.8682915568351746,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
kronisk hosta,stagnation utvärdering,0.8673651218414307,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
remissprocess hjärtsektionen,stagnation utvärdering,0.8669528961181641,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
flöde för dosplanering,stagnation utvärdering,0.8652922511100769,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"ikomet, insatsbeskrivning",stagnation utvärdering,0.8644335865974426,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
avbrottsplan el biva,stagnation utvärdering,0.8641331791877747,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
leverresektion barn,stagnation utvärdering,0.8633434176445007,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"kateterbehandling, barn",stagnation utvärdering,0.8625690340995789,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
tvillinggraviditet och -förlossning,stagnation utvärdering,0.861659049987793,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
docplus - avbrottsplan,stagnation utvärdering,0.8610050082206726,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
samlingsrakning skrivbar,stagnation utvärdering,0.8608475923538208,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
integrilin,stagnation utvärdering,0.8605875968933105,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
externaliserad shunt,stagnation utvärdering,0.859706461429596,2 nyckelord med synonymer,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"sömnproblem, insatsbeskrivning",spädbarn sova i säng ,0.8700112700462341,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
anhörigs övernattning på bb,spädbarn sova i säng ,0.8675329685211182,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
transplantation - patientundervisning efter transplantation,spädbarn sova i säng ,0.8621090650558472,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
mr urografier barn i narkos,spädbarn sova i säng ,0.8580162525177002,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"bad i sedering, brännskadecentrum",spädbarn sova i säng ,0.8568105697631836,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"ritprat, insatsbeskrivning",spädbarn sova i säng ,0.852687418460846,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
temperaturmätning på barn,spädbarn sova i säng ,0.8519752621650696,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
