doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
region uppsala årsredovisning 2020,variabla dippar,12.797884261668118,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
årsredovisning 2019 region uppsala,variabla dippar,12.604997073696838,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"tillväxthämning, fetal",variabla dippar,10.624111895352728,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
amnioinfusion under förlossningen,variabla dippar,10.36087809730155,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"fosterövervakning, antenatal och intrapartal",variabla dippar,9.6440274120344,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
årsredovisning 2018_webb,variabla dippar,9.6440274120344,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
uppr0113_region-uppsala_årsredovisning 2022_ta,variabla dippar,9.6440274120344,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
lungsköljning thorax,variabla dippar,9.42959328615167,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
urinretention obstetrik,uterus kontraktion,21.98963486689902,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
behandling av missfall,uterus kontraktion,18.33895699615259,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
blödning efter förlossning. postpartum hemorrhage pph,uterus kontraktion,12.441701705253706,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
onormal blödning från livmodern före menopaus,uterus kontraktion,12.029377105449448,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
omhändertagande av patienter med ärftlig gynekologisk cancer,uterus kontraktion,11.83329624551622,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"laparoskopisk hysterektomi, anestesi- och operationsavdelningen ing 95-96",uterus kontraktion,11.643505162823406,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
embolisering av myom,uterus kontraktion,11.643505162823406,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
uterustamponad med bakri ballongkateter för behandling av postpartumblödning,uterus kontraktion,11.643505162823406,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"diatermi, kirurgoperation",uterus kontraktion,11.281619393254294,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
benigna hysterektomier och myomektomier,uterus kontraktion,11.108983110373439,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
akut neurologi,uterus kontraktion,10.893017238436412,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
mola hydatidosa,uterus kontraktion,10.621383900105492,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
ungdomsmottagning - preventivmedel,uterus kontraktion,10.468225610994956,2 nyckelord med synonymer,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"dokumentationsriktlinjer, obstetrik",samsovning risker råd nyfödd,14.797238168930706,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
downs syndrom hos nyfödd,samsovning risker råd nyfödd,14.584032321917645,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
betahemolyserande grupp a streptokocker (gas) hos nyfödda och nyförlösta,samsovning risker råd nyfödd,14.194601407391076,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
rs-virusprofylax nyfödda,samsovning risker råd nyfödd,13.692116417074638,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
läkarundersökning (status) av nyfödd,samsovning risker råd nyfödd,13.401557545003554,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"samverkan, utveckling och föräldraskap (suf)",samsovning risker råd nyfödd,12.787180094700368,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
andningsskydd - vårdhygieniska råd för användning,samsovning risker råd nyfödd,12.596265189992781,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,samsovning risker råd nyfödd,12.356265793295215,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
värmebölja och hög luftfuktighet - åtgärdsplan,samsovning risker råd nyfödd,11.982817723621292,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
checklista vid utskrivning från bb avdelning 96e och 96c2,samsovning risker råd nyfödd,11.953447392795445,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"diabetes ketoacidos, biva",hypotermi nyfödd åtgärder temperatur låg,17.531569224904466,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"drunkningstillbud, handläggning, luftburen intensivvård",hypotermi nyfödd åtgärder temperatur låg,17.235240755605034,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, barn",hypotermi nyfödd åtgärder temperatur låg,16.02825038559257,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"kyltäcke, hyper- hypotermisystem blanketrol iii",hypotermi nyfödd åtgärder temperatur låg,15.270273764676322,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"dialys, prismax, sjuksköterska, biva",hypotermi nyfödd åtgärder temperatur låg,14.896100289541042,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"dokumentationsriktlinjer, obstetrik",hypotermi nyfödd åtgärder temperatur låg,14.797238168930706,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"extracorporeal cirkulation med hjärtlungmaskin, ecc",hypotermi nyfödd åtgärder temperatur låg,14.54962895799524,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"omvårdnadsplan för postop pat, postop.avd 101f",hypotermi nyfödd åtgärder temperatur låg,14.354560371849104,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
allmän postoperativ vård neurokirurgi,hypotermi nyfödd åtgärder temperatur låg,14.221639007956457,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"vätskor i värmeskåp, barnanestesi och barnoperation",hypotermi nyfödd åtgärder temperatur låg,14.114601393040257,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"klinisk process brännskador, styrning och ledning",hypotermi nyfödd åtgärder temperatur låg,13.908110701006049,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
rs-virusprofylax nyfödda,hypotermi nyfödd åtgärder temperatur låg,13.692116417074638,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
läkarundersökning (status) av nyfödd,hypotermi nyfödd åtgärder temperatur låg,13.401557545003554,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
downs syndrom hos nyfödd,hypotermi nyfödd åtgärder temperatur låg,13.401557545003554,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
ecls vid svår accidentell hypotermi,hypotermi nyfödd åtgärder temperatur låg,13.39606832374775,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"hypotermi, accidentiell - omhändertagande på civa",hypotermi nyfödd åtgärder temperatur låg,13.39606832374775,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
lag om valfrihetssystem - lov- förfrågningsunderlag för lov barnmorskemottagning 2025,tidig hemgång nyfödd kontroller ansvar,16.644460965954668,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
avp barnneo kort vårdtid,tidig hemgång nyfödd kontroller ansvar,16.070211114503742,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
mödra- och barnhälsovård - hantering av avvikelse i vårduppdrag,tidig hemgång nyfödd kontroller ansvar,15.50385403114587,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"news2-kontroller, tidig upptäckt och behandling, vo ortopedi och handkirurgi",tidig hemgång nyfödd kontroller ansvar,15.000527921583739,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"dokumentationsriktlinjer, obstetrik",tidig hemgång nyfödd kontroller ansvar,14.893625272451636,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"barn med födelserelaterad plexusskada, riktlinjer för kontakt med fysioterapeut",tidig hemgång nyfödd kontroller ansvar,14.557880668715647,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
föräldrainformation första hjälpen till nyfött barn inför permission i hemmet eller tidig hemgång från nyföddhetsavdelning,tidig hemgång nyfödd kontroller ansvar,14.394484546290553,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
handläggning aortadissektion typ b,tidig hemgång nyfödd kontroller ansvar,14.188685043849116,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
rs-virusprofylax nyfödda,tidig hemgång nyfödd kontroller ansvar,13.692116417074638,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
avp barnneo lång vårdtid,tidig hemgång nyfödd kontroller ansvar,13.681179777773101,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
läkarundersökning (status) av nyfödd,tidig hemgång nyfödd kontroller ansvar,13.401557545003554,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
downs syndrom hos nyfödd,tidig hemgång nyfödd kontroller ansvar,13.401557545003554,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"dokumentationsriktlinjer, obstetrik",nyfödd suger ej åtgärder amning,21.721404944528857,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
bb vård i hemmet,nyfödd suger ej åtgärder amning,17.893579505701847,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
amning-riktlinje för akademiska sjukhuset,nyfödd suger ej åtgärder amning,14.101583814667581,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
rs-virusprofylax nyfödda,nyfödd suger ej åtgärder amning,13.692116417074638,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
processkarta - neo - barn som föds med syrebrist och är i behov av kylbehandling,nyfödd suger ej åtgärder amning,13.642860621182365,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
läkarundersökning (status) av nyfödd,nyfödd suger ej åtgärder amning,13.401557545003554,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
downs syndrom hos nyfödd,nyfödd suger ej åtgärder amning,13.401557545003554,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"samverkan, utveckling och föräldraskap (suf)",nyfödd suger ej åtgärder amning,12.787180094700368,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktion undersköterska - hudmottagningen le,sugklocka arbetsuppgifter barnmorska assistans,18.33317492087494,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
arbetsrutiner barnmorska och sjuksköterska gynspecialistmottagningarna,sugklocka arbetsuppgifter barnmorska assistans,17.137254033048038,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
delegering till barnmorska avseende abortverksamhet på gynekologmottagningen - le,sugklocka arbetsuppgifter barnmorska assistans,15.388694187384402,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
arbetsrutiner undersköterska obstetrik förlossningen,sugklocka arbetsuppgifter barnmorska assistans,14.940372140364447,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
timeout vid utebliven progress eller förlängt utdrivningsskede,sugklocka arbetsuppgifter barnmorska assistans,14.817738780581713,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
arbetsbeskrivning koordinator bb 96e och c2,sugklocka arbetsuppgifter barnmorska assistans,14.725767798775712,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
sugklockeförlossning,sugklocka arbetsuppgifter barnmorska assistans,13.464050007864126,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
